node1,node2,port1,port2
13_12_15,13_12_1,0,14
24_12_10,24_12_1,0,9
24_12_11,24_12_1,0,10
24_12_12,24_12_1,0,11
24_12_13,24_12_1,0,12
24_12_14,24_12_1,0,13
24_12_15,24_12_1,0,14
24_12_16,24_12_1,0,15
24_12_17,24_12_1,0,16
24_12_6,24_12_1,0,5
24_12_7,24_12_1,0,6
24_12_4,24_12_1,0,3
24_12_5,24_12_1,0,4
24_12_2,24_12_1,0,1
24_12_3,24_12_1,0,2
24_12_8,24_12_1,0,7
24_12_9,24_12_1,0,8
6_12_9,6_12_1,0,8
6_12_8,6_12_1,0,7
6_12_3,6_12_1,0,2
6_12_2,6_12_1,0,1
6_12_7,6_12_1,0,6
6_12_6,6_12_1,0,5
6_12_5,6_12_1,0,4
6_12_4,6_12_1,0,3
6_12_13,6_12_1,0,12
6_12_12,6_12_1,0,11
6_12_11,6_12_1,0,10
6_12_10,6_12_1,0,9
6_12_17,6_12_1,0,16
6_12_16,6_12_1,0,15
6_12_15,6_12_1,0,14
6_12_14,6_12_1,0,13
5_5_5,5_5_1,0,4
5_5_4,5_5_1,0,3
5_5_7,5_5_1,0,6
5_5_6,5_5_1,0,5
5_5_3,5_5_1,0,2
5_5_2,5_5_1,0,1
5_5_9,5_5_1,0,8
5_5_8,5_5_1,0,7
5_5_15,5_5_1,0,14
5_5_14,5_5_1,0,13
5_5_17,5_5_1,0,16
5_5_16,5_5_1,0,15
5_5_11,5_5_1,0,10
5_5_10,5_5_1,0,9
5_5_13,5_5_1,0,12
5_5_12,5_5_1,0,11
24_1_5,24_1_1,0,4
24_1_4,24_1_1,0,3
24_1_7,24_1_1,0,6
24_1_6,24_1_1,0,5
24_1_3,24_1_1,0,2
24_1_9,24_1_1,0,8
24_1_8,24_1_1,0,7
24_1_2,24_1_1,0,1
24_1_11,24_1_1,0,10
24_1_10,24_1_1,0,9
24_1_13,24_1_1,0,12
24_1_12,24_1_1,0,11
24_1_15,24_1_1,0,14
24_1_14,24_1_1,0,13
24_1_17,24_1_1,0,16
24_1_16,24_1_1,0,15
29_12_15,29_12_1,0,14
29_12_14,29_12_1,0,13
29_12_17,29_12_1,0,16
29_12_16,29_12_1,0,15
29_12_11,29_12_1,0,10
29_12_10,29_12_1,0,9
29_12_13,29_12_1,0,12
29_12_12,29_12_1,0,11
29_12_9,29_12_1,0,8
29_12_8,29_12_1,0,7
29_12_3,29_12_1,0,2
29_12_2,29_12_1,0,1
29_12_5,29_12_1,0,4
29_12_4,29_12_1,0,3
29_12_6,29_12_1,0,5
29_12_7,29_12_1,0,6
19_0_4,19_0_1,0,3
19_0_5,19_0_1,0,4
19_0_6,19_0_1,0,5
19_0_7,19_0_1,0,6
19_0_2,19_0_1,0,1
19_0_3,19_0_1,0,2
19_0_8,19_0_1,0,7
19_0_9,19_0_1,0,8
19_0_13,19_0_1,0,12
19_0_16,19_0_1,0,15
19_0_17,19_0_1,0,16
19_0_14,19_0_1,0,13
19_0_15,19_0_1,0,14
19_0_12,19_0_1,0,11
19_0_10,19_0_1,0,9
19_0_11,19_0_1,0,10
3_13_12,3_13_1,0,11
3_13_5,3_13_1,0,4
3_13_4,3_13_1,0,3
3_13_7,3_13_1,0,6
3_13_6,3_13_1,0,5
3_13_3,3_13_1,0,2
3_13_2,3_13_1,0,1
3_13_9,3_13_1,0,8
3_13_8,3_13_1,0,7
3_13_11,3_13_1,0,10
3_13_10,3_13_1,0,9
3_13_13,3_13_1,0,12
3_13_15,3_13_1,0,14
3_13_14,3_13_1,0,13
3_13_17,3_13_1,0,16
3_13_16,3_13_1,0,15
19_9_5,19_9_1,0,4
19_9_4,19_9_1,0,3
19_9_7,19_9_1,0,6
19_9_6,19_9_1,0,5
19_9_3,19_9_1,0,2
19_9_2,19_9_1,0,1
19_9_9,19_9_1,0,8
19_9_8,19_9_1,0,7
19_9_11,19_9_1,0,10
19_9_10,19_9_1,0,9
19_9_13,19_9_1,0,12
19_9_12,19_9_1,0,11
19_9_15,19_9_1,0,14
19_9_14,19_9_1,0,13
19_9_17,19_9_1,0,16
19_9_16,19_9_1,0,15
19_14_16,19_14_1,0,15
19_14_17,19_14_1,0,16
19_14_14,19_14_1,0,13
19_14_15,19_14_1,0,14
19_14_12,19_14_1,0,11
19_14_13,19_14_1,0,12
19_14_10,19_14_1,0,9
19_14_11,19_14_1,0,10
19_14_8,19_14_1,0,7
19_14_9,19_14_1,0,8
19_14_4,19_14_1,0,3
19_14_5,19_14_1,0,4
19_14_6,19_14_1,0,5
19_14_7,19_14_1,0,6
19_14_2,19_14_1,0,1
19_14_3,19_14_1,0,2
14_6_13,14_6_1,0,12
14_6_12,14_6_1,0,11
14_6_11,14_6_1,0,10
14_6_10,14_6_1,0,9
14_6_17,14_6_1,0,16
14_6_16,14_6_1,0,15
14_6_15,14_6_1,0,14
14_6_14,14_6_1,0,13
14_6_3,14_6_1,0,2
14_6_2,14_6_1,0,1
14_6_7,14_6_1,0,6
14_6_6,14_6_1,0,5
14_6_5,14_6_1,0,4
14_6_4,14_6_1,0,3
14_6_9,14_6_1,0,8
14_6_8,14_6_1,0,7
11_5_15,11_5_1,0,14
11_5_14,11_5_1,0,13
11_5_17,11_5_1,0,16
11_5_16,11_5_1,0,15
11_5_11,11_5_1,0,10
11_5_10,11_5_1,0,9
11_5_13,11_5_1,0,12
11_5_12,11_5_1,0,11
11_5_9,11_5_1,0,8
11_5_8,11_5_1,0,7
11_5_3,11_5_1,0,2
11_5_2,11_5_1,0,1
11_5_5,11_5_1,0,4
11_5_4,11_5_1,0,3
11_5_7,11_5_1,0,6
11_5_6,11_5_1,0,5
2_7_16,2_7_1,0,15
2_7_17,2_7_1,0,16
2_7_14,2_7_1,0,13
2_7_15,2_7_1,0,14
2_7_12,2_7_1,0,11
2_7_13,2_7_1,0,12
2_7_10,2_7_1,0,9
2_7_11,2_7_1,0,10
2_7_4,2_7_1,0,3
2_7_5,2_7_1,0,4
2_7_6,2_7_1,0,5
2_7_7,2_7_1,0,6
2_7_2,2_7_1,0,1
2_7_3,2_7_1,0,2
2_7_8,2_7_1,0,7
2_7_9,2_7_1,0,8
23_13_14,23_13_1,0,13
23_13_15,23_13_1,0,14
23_13_16,23_13_1,0,15
23_13_17,23_13_1,0,16
23_13_10,23_13_1,0,9
23_13_11,23_13_1,0,10
23_13_12,23_13_1,0,11
23_13_13,23_13_1,0,12
23_13_8,23_13_1,0,7
23_13_9,23_13_1,0,8
23_13_2,23_13_1,0,1
23_13_3,23_13_1,0,2
23_13_6,23_13_1,0,5
23_13_7,23_13_1,0,6
23_13_4,23_13_1,0,3
23_13_5,23_13_1,0,4
13_5_3,13_5_1,0,2
13_5_2,13_5_1,0,1
13_5_7,13_5_1,0,6
13_5_6,13_5_1,0,5
13_5_5,13_5_1,0,4
13_5_4,13_5_1,0,3
13_5_9,13_5_1,0,8
13_5_8,13_5_1,0,7
13_5_13,13_5_1,0,12
13_5_12,13_5_1,0,11
13_5_11,13_5_1,0,10
13_5_10,13_5_1,0,9
13_5_17,13_5_1,0,16
13_5_16,13_5_1,0,15
13_5_15,13_5_1,0,14
13_5_14,13_5_1,0,13
15_8_6,15_8_1,0,5
15_8_2,15_8_1,0,1
15_8_3,15_8_1,0,2
15_8_4,15_8_1,0,3
15_8_5,15_8_1,0,4
15_8_7,15_8_1,0,6
15_8_8,15_8_1,0,7
15_8_9,15_8_1,0,8
15_8_12,15_8_1,0,11
15_8_13,15_8_1,0,12
15_8_10,15_8_1,0,9
15_8_11,15_8_1,0,10
15_8_16,15_8_1,0,15
15_8_17,15_8_1,0,16
15_8_14,15_8_1,0,13
15_8_15,15_8_1,0,14
4_15_14,4_15_1,0,13
4_15_15,4_15_1,0,14
4_15_16,4_15_1,0,15
4_15_17,4_15_1,0,16
4_15_10,4_15_1,0,9
4_15_11,4_15_1,0,10
4_15_12,4_15_1,0,11
4_15_13,4_15_1,0,12
4_15_8,4_15_1,0,7
4_15_9,4_15_1,0,8
4_15_6,4_15_1,0,5
4_15_7,4_15_1,0,6
4_15_4,4_15_1,0,3
4_15_5,4_15_1,0,4
4_15_2,4_15_1,0,1
4_15_3,4_15_1,0,2
23_14_15,23_14_1,0,14
23_14_14,23_14_1,0,13
23_14_17,23_14_1,0,16
23_14_16,23_14_1,0,15
23_14_11,23_14_1,0,10
23_14_10,23_14_1,0,9
23_14_13,23_14_1,0,12
23_14_12,23_14_1,0,11
23_14_9,23_14_1,0,8
23_14_8,23_14_1,0,7
23_14_3,23_14_1,0,2
23_14_2,23_14_1,0,1
23_14_5,23_14_1,0,4
23_14_4,23_14_1,0,3
23_14_7,23_14_1,0,6
23_14_6,23_14_1,0,5
15_0_8,15_0_1,0,7
15_0_9,15_0_1,0,8
15_0_2,15_0_1,0,1
15_0_3,15_0_1,0,2
15_0_4,15_0_1,0,3
15_0_5,15_0_1,0,4
15_0_6,15_0_1,0,5
15_0_7,15_0_1,0,6
15_0_12,15_0_1,0,11
15_0_13,15_0_1,0,12
15_0_10,15_0_1,0,9
15_0_11,15_0_1,0,10
15_0_16,15_0_1,0,15
15_0_17,15_0_1,0,16
15_0_14,15_0_1,0,13
15_0_15,15_0_1,0,14
31_11_9,31_11_1,0,8
31_11_8,31_11_1,0,7
31_11_7,31_11_1,0,6
31_11_6,31_11_1,0,5
31_11_5,31_11_1,0,4
31_11_4,31_11_1,0,3
31_11_3,31_11_1,0,2
31_11_2,31_11_1,0,1
31_11_16,31_11_1,0,15
31_11_13,31_11_1,0,12
31_11_12,31_11_1,0,11
31_11_11,31_11_1,0,10
31_11_10,31_11_1,0,9
31_11_17,31_11_1,0,16
31_11_15,31_11_1,0,14
31_11_14,31_11_1,0,13
14_3_8,14_3_1,0,7
14_3_2,14_3_1,0,1
14_3_9,14_3_1,0,8
14_3_6,14_3_1,0,5
14_3_7,14_3_1,0,6
14_3_4,14_3_1,0,3
14_3_5,14_3_1,0,4
14_3_3,14_3_1,0,2
14_3_14,14_3_1,0,13
14_3_15,14_3_1,0,14
14_3_16,14_3_1,0,15
14_3_17,14_3_1,0,16
14_3_10,14_3_1,0,9
14_3_11,14_3_1,0,10
14_3_12,14_3_1,0,11
14_3_13,14_3_1,0,12
4_8_3,4_8_1,0,2
4_8_2,4_8_1,0,1
4_8_5,4_8_1,0,4
4_8_4,4_8_1,0,3
4_8_7,4_8_1,0,6
4_8_6,4_8_1,0,5
4_8_9,4_8_1,0,8
4_8_8,4_8_1,0,7
4_8_11,4_8_1,0,10
4_8_10,4_8_1,0,9
4_8_13,4_8_1,0,12
4_8_12,4_8_1,0,11
4_8_15,4_8_1,0,14
4_8_14,4_8_1,0,13
4_8_17,4_8_1,0,16
4_8_16,4_8_1,0,15
17_0_8,17_0_1,0,7
17_0_9,17_0_1,0,8
17_0_2,17_0_1,0,1
17_0_3,17_0_1,0,2
17_0_6,17_0_1,0,5
17_0_7,17_0_1,0,6
17_0_4,17_0_1,0,3
17_0_5,17_0_1,0,4
17_0_10,17_0_1,0,9
17_0_11,17_0_1,0,10
17_0_12,17_0_1,0,11
17_0_13,17_0_1,0,12
17_0_14,17_0_1,0,13
17_0_15,17_0_1,0,14
17_0_16,17_0_1,0,15
17_0_17,17_0_1,0,16
26_14_14,26_14_1,0,13
26_14_15,26_14_1,0,14
26_14_16,26_14_1,0,15
26_14_17,26_14_1,0,16
26_14_10,26_14_1,0,9
26_14_11,26_14_1,0,10
26_14_12,26_14_1,0,11
26_14_13,26_14_1,0,12
26_14_8,26_14_1,0,7
26_14_9,26_14_1,0,8
26_14_2,26_14_1,0,1
26_14_3,26_14_1,0,2
26_14_6,26_14_1,0,5
26_14_7,26_14_1,0,6
26_14_4,26_14_1,0,3
26_14_5,26_14_1,0,4
17_8_10,17_8_1,0,9
17_8_11,17_8_1,0,10
17_8_12,17_8_1,0,11
17_8_13,17_8_1,0,12
17_8_14,17_8_1,0,13
17_8_15,17_8_1,0,14
17_8_16,17_8_1,0,15
17_8_17,17_8_1,0,16
17_8_2,17_8_1,0,1
17_8_3,17_8_1,0,2
17_8_6,17_8_1,0,5
17_8_7,17_8_1,0,6
17_8_4,17_8_1,0,3
17_8_5,17_8_1,0,4
17_8_8,17_8_1,0,7
17_8_9,17_8_1,0,8
10_7_14,10_7_1,0,13
10_7_15,10_7_1,0,14
10_7_16,10_7_1,0,15
10_7_17,10_7_1,0,16
10_7_10,10_7_1,0,9
10_7_11,10_7_1,0,10
10_7_12,10_7_1,0,11
10_7_13,10_7_1,0,12
10_7_6,10_7_1,0,5
10_7_7,10_7_1,0,6
10_7_4,10_7_1,0,3
10_7_5,10_7_1,0,4
10_7_2,10_7_1,0,1
10_7_3,10_7_1,0,2
10_7_8,10_7_1,0,7
10_7_9,10_7_1,0,8
8_14_3,8_14_1,0,2
8_14_2,8_14_1,0,1
8_14_7,8_14_1,0,6
8_14_6,8_14_1,0,5
8_14_5,8_14_1,0,4
8_14_4,8_14_1,0,3
8_14_9,8_14_1,0,8
8_14_8,8_14_1,0,7
8_14_13,8_14_1,0,12
8_14_12,8_14_1,0,11
8_14_11,8_14_1,0,10
8_14_10,8_14_1,0,9
8_14_17,8_14_1,0,16
8_14_16,8_14_1,0,15
8_14_15,8_14_1,0,14
8_14_14,8_14_1,0,13
31_1_10,31_1_1,0,9
31_1_9,31_1_1,0,8
31_1_8,31_1_1,0,7
31_1_7,31_1_1,0,6
31_1_6,31_1_1,0,5
31_1_5,31_1_1,0,4
31_1_4,31_1_1,0,3
31_1_3,31_1_1,0,2
31_1_2,31_1_1,0,1
31_1_17,31_1_1,0,16
31_1_16,31_1_1,0,15
31_1_15,31_1_1,0,14
31_1_14,31_1_1,0,13
31_1_13,31_1_1,0,12
31_1_12,31_1_1,0,11
31_1_11,31_1_1,0,10
25_2_13,25_2_1,0,12
25_2_12,25_2_1,0,11
25_2_11,25_2_1,0,10
25_2_10,25_2_1,0,9
25_2_17,25_2_1,0,16
25_2_16,25_2_1,0,15
25_2_15,25_2_1,0,14
25_2_14,25_2_1,0,13
25_2_9,25_2_1,0,8
25_2_8,25_2_1,0,7
25_2_3,25_2_1,0,2
25_2_2,25_2_1,0,1
25_2_7,25_2_1,0,6
25_2_6,25_2_1,0,5
25_2_5,25_2_1,0,4
25_2_4,25_2_1,0,3
10_10_17,10_10_1,0,16
10_10_16,10_10_1,0,15
10_10_15,10_10_1,0,14
10_10_14,10_10_1,0,13
10_10_13,10_10_1,0,12
10_10_12,10_10_1,0,11
10_10_11,10_10_1,0,10
10_10_10,10_10_1,0,9
10_10_9,10_10_1,0,8
10_10_8,10_10_1,0,7
10_10_3,10_10_1,0,2
10_10_2,10_10_1,0,1
10_10_7,10_10_1,0,6
10_10_6,10_10_1,0,5
10_10_5,10_10_1,0,4
10_10_4,10_10_1,0,3
12_2_3,12_2_1,0,2
12_2_2,12_2_1,0,1
12_2_5,12_2_1,0,4
12_2_4,12_2_1,0,3
12_2_7,12_2_1,0,6
12_2_6,12_2_1,0,5
12_2_9,12_2_1,0,8
12_2_8,12_2_1,0,7
12_2_15,12_2_1,0,14
12_2_14,12_2_1,0,13
12_2_17,12_2_1,0,16
12_2_16,12_2_1,0,15
12_2_11,12_2_1,0,10
12_2_10,12_2_1,0,9
12_2_13,12_2_1,0,12
12_2_12,12_2_1,0,11
4_7_14,4_7_1,0,13
4_7_15,4_7_1,0,14
4_7_16,4_7_1,0,15
4_7_17,4_7_1,0,16
4_7_10,4_7_1,0,9
4_7_11,4_7_1,0,10
4_7_12,4_7_1,0,11
4_7_13,4_7_1,0,12
4_7_8,4_7_1,0,7
4_7_9,4_7_1,0,8
4_7_2,4_7_1,0,1
4_7_3,4_7_1,0,2
4_7_6,4_7_1,0,5
4_7_7,4_7_1,0,6
4_7_4,4_7_1,0,3
4_7_5,4_7_1,0,4
27_5_10,27_5_1,0,9
27_5_11,27_5_1,0,10
27_5_12,27_5_1,0,11
27_5_13,27_5_1,0,12
27_5_14,27_5_1,0,13
27_5_16,27_5_1,0,15
27_5_17,27_5_1,0,16
27_5_2,27_5_1,0,1
27_5_3,27_5_1,0,2
27_5_6,27_5_1,0,5
27_5_7,27_5_1,0,6
27_5_4,27_5_1,0,3
27_5_5,27_5_1,0,4
27_5_8,27_5_1,0,7
27_5_9,27_5_1,0,8
27_5_15,27_5_1,0,14
28_8_8,28_8_1,0,7
28_8_9,28_8_1,0,8
28_8_2,28_8_1,0,1
28_8_3,28_8_1,0,2
28_8_4,28_8_1,0,3
28_8_5,28_8_1,0,4
28_8_6,28_8_1,0,5
28_8_7,28_8_1,0,6
28_8_12,28_8_1,0,11
28_8_13,28_8_1,0,12
28_8_10,28_8_1,0,9
28_8_11,28_8_1,0,10
28_8_16,28_8_1,0,15
28_8_17,28_8_1,0,16
28_8_14,28_8_1,0,13
28_8_15,28_8_1,0,14
28_10_4,28_10_1,0,3
28_10_5,28_10_1,0,4
28_10_6,28_10_1,0,5
28_10_7,28_10_1,0,6
28_10_2,28_10_1,0,1
28_10_3,28_10_1,0,2
28_10_8,28_10_1,0,7
28_10_9,28_10_1,0,8
28_10_16,28_10_1,0,15
28_10_17,28_10_1,0,16
28_10_14,28_10_1,0,13
28_10_15,28_10_1,0,14
28_10_12,28_10_1,0,11
28_10_13,28_10_1,0,12
28_10_10,28_10_1,0,9
28_10_11,28_10_1,0,10
0_13_12,0_13_1,0,11
0_13_13,0_13_1,0,12
0_13_10,0_13_1,0,9
0_13_11,0_13_1,0,10
0_13_17,0_13_1,0,16
0_13_14,0_13_1,0,13
0_13_15,0_13_1,0,14
0_13_16,0_13_1,0,15
0_13_8,0_13_1,0,7
0_13_9,0_13_1,0,8
0_13_2,0_13_1,0,1
0_13_3,0_13_1,0,2
0_13_4,0_13_1,0,3
0_13_5,0_13_1,0,4
0_13_6,0_13_1,0,5
0_13_7,0_13_1,0,6
20_11_5,20_11_1,0,4
20_11_4,20_11_1,0,3
20_11_7,20_11_1,0,6
20_11_6,20_11_1,0,5
20_11_3,20_11_1,0,2
20_11_2,20_11_1,0,1
20_11_9,20_11_1,0,8
20_11_8,20_11_1,0,7
20_11_11,20_11_1,0,10
20_11_10,20_11_1,0,9
20_11_13,20_11_1,0,12
20_11_12,20_11_1,0,11
20_11_15,20_11_1,0,14
20_11_14,20_11_1,0,13
20_11_17,20_11_1,0,16
20_11_16,20_11_1,0,15
23_2_9,23_2_1,0,8
23_2_8,23_2_1,0,7
23_2_5,23_2_1,0,4
23_2_4,23_2_1,0,3
23_2_7,23_2_1,0,6
23_2_6,23_2_1,0,5
23_2_3,23_2_1,0,2
23_2_2,23_2_1,0,1
23_2_11,23_2_1,0,10
23_2_10,23_2_1,0,9
23_2_13,23_2_1,0,12
23_2_12,23_2_1,0,11
23_2_15,23_2_1,0,14
23_2_14,23_2_1,0,13
23_2_17,23_2_1,0,16
23_2_16,23_2_1,0,15
24_4_2,24_4_1,0,1
24_4_3,24_4_1,0,2
24_4_4,24_4_1,0,3
24_4_5,24_4_1,0,4
24_4_6,24_4_1,0,5
24_4_7,24_4_1,0,6
24_4_8,24_4_1,0,7
24_4_9,24_4_1,0,8
24_4_12,24_4_1,0,11
24_4_13,24_4_1,0,12
24_4_10,24_4_1,0,9
24_4_11,24_4_1,0,10
24_4_16,24_4_1,0,15
24_4_17,24_4_1,0,16
24_4_14,24_4_1,0,13
24_4_15,24_4_1,0,14
17_5_17,17_5_1,0,16
17_5_16,17_5_1,0,15
17_5_15,17_5_1,0,14
17_5_14,17_5_1,0,13
17_5_13,17_5_1,0,12
17_5_12,17_5_1,0,11
17_5_11,17_5_1,0,10
17_5_10,17_5_1,0,9
17_5_7,17_5_1,0,6
17_5_6,17_5_1,0,5
17_5_5,17_5_1,0,4
17_5_4,17_5_1,0,3
17_5_3,17_5_1,0,2
17_5_2,17_5_1,0,1
17_5_9,17_5_1,0,8
17_5_8,17_5_1,0,7
31_12_8,31_12_1,0,7
31_12_9,31_12_1,0,8
31_12_2,31_12_1,0,1
31_12_3,31_12_1,0,2
31_12_4,31_12_1,0,3
31_12_5,31_12_1,0,4
31_12_6,31_12_1,0,5
31_12_7,31_12_1,0,6
31_12_12,31_12_1,0,11
31_12_13,31_12_1,0,12
31_12_10,31_12_1,0,9
31_12_11,31_12_1,0,10
31_12_16,31_12_1,0,15
31_12_17,31_12_1,0,16
31_12_14,31_12_1,0,13
31_12_15,31_12_1,0,14
7_5_9,7_5_1,0,8
7_5_8,7_5_1,0,7
7_5_7,7_5_1,0,6
7_5_6,7_5_1,0,5
7_5_5,7_5_1,0,4
7_5_4,7_5_1,0,3
7_5_3,7_5_1,0,2
7_5_2,7_5_1,0,1
7_5_17,7_5_1,0,16
7_5_16,7_5_1,0,15
7_5_15,7_5_1,0,14
7_5_14,7_5_1,0,13
7_5_13,7_5_1,0,12
7_5_12,7_5_1,0,11
7_5_11,7_5_1,0,10
7_5_10,7_5_1,0,9
26_4_10,26_4_1,0,9
26_4_11,26_4_1,0,10
26_4_12,26_4_1,0,11
26_4_13,26_4_1,0,12
26_4_14,26_4_1,0,13
26_4_15,26_4_1,0,14
26_4_16,26_4_1,0,15
26_4_17,26_4_1,0,16
26_4_8,26_4_1,0,7
26_4_9,26_4_1,0,8
26_4_2,26_4_1,0,1
26_4_3,26_4_1,0,2
26_4_6,26_4_1,0,5
26_4_7,26_4_1,0,6
26_4_4,26_4_1,0,3
26_4_5,26_4_1,0,4
28_3_7,28_3_1,0,6
28_3_6,28_3_1,0,5
28_3_5,28_3_1,0,4
28_3_4,28_3_1,0,3
28_3_3,28_3_1,0,2
28_3_2,28_3_1,0,1
28_3_9,28_3_1,0,8
28_3_8,28_3_1,0,7
28_3_17,28_3_1,0,16
28_3_16,28_3_1,0,15
28_3_15,28_3_1,0,14
28_3_14,28_3_1,0,13
28_3_13,28_3_1,0,12
28_3_12,28_3_1,0,11
28_3_11,28_3_1,0,10
28_3_10,28_3_1,0,9
9_14_14,9_14_1,0,13
9_14_16,9_14_1,0,15
9_14_17,9_14_1,0,16
9_14_15,9_14_1,0,14
9_14_12,9_14_1,0,11
9_14_13,9_14_1,0,12
9_14_10,9_14_1,0,9
9_14_11,9_14_1,0,10
9_14_4,9_14_1,0,3
9_14_5,9_14_1,0,4
9_14_6,9_14_1,0,5
9_14_7,9_14_1,0,6
9_14_2,9_14_1,0,1
9_14_3,9_14_1,0,2
9_14_8,9_14_1,0,7
9_14_9,9_14_1,0,8
29_3_6,29_3_1,0,5
29_3_7,29_3_1,0,6
29_3_4,29_3_1,0,3
29_3_5,29_3_1,0,4
29_3_2,29_3_1,0,1
29_3_3,29_3_1,0,2
29_3_8,29_3_1,0,7
29_3_9,29_3_1,0,8
29_3_14,29_3_1,0,13
29_3_15,29_3_1,0,14
29_3_16,29_3_1,0,15
29_3_17,29_3_1,0,16
29_3_10,29_3_1,0,9
29_3_11,29_3_1,0,10
29_3_12,29_3_1,0,11
29_3_13,29_3_1,0,12
22_3_11,22_3_1,0,10
22_3_10,22_3_1,0,9
22_3_13,22_3_1,0,12
22_3_12,22_3_1,0,11
22_3_15,22_3_1,0,14
22_3_14,22_3_1,0,13
22_3_17,22_3_1,0,16
22_3_16,22_3_1,0,15
22_3_5,22_3_1,0,4
22_3_4,22_3_1,0,3
22_3_7,22_3_1,0,6
22_3_6,22_3_1,0,5
22_3_3,22_3_1,0,2
22_3_2,22_3_1,0,1
22_3_9,22_3_1,0,8
22_3_8,22_3_1,0,7
18_6_17,18_6_1,0,16
18_6_16,18_6_1,0,15
18_6_15,18_6_1,0,14
18_6_14,18_6_1,0,13
18_6_13,18_6_1,0,12
18_6_12,18_6_1,0,11
18_6_11,18_6_1,0,10
18_6_10,18_6_1,0,9
18_6_7,18_6_1,0,6
18_6_6,18_6_1,0,5
18_6_5,18_6_1,0,4
18_6_4,18_6_1,0,3
18_6_3,18_6_1,0,2
18_6_2,18_6_1,0,1
18_6_9,18_6_1,0,8
18_6_8,18_6_1,0,7
17_11_17,17_11_1,0,16
17_11_16,17_11_1,0,15
17_11_15,17_11_1,0,14
17_11_14,17_11_1,0,13
17_11_13,17_11_1,0,12
17_11_12,17_11_1,0,11
17_11_11,17_11_1,0,10
17_11_10,17_11_1,0,9
17_11_9,17_11_1,0,8
17_11_8,17_11_1,0,7
17_11_3,17_11_1,0,2
17_11_2,17_11_1,0,1
17_11_7,17_11_1,0,6
17_11_6,17_11_1,0,5
17_11_5,17_11_1,0,4
17_11_4,17_11_1,0,3
30_2_15,30_2_1,0,14
30_2_14,30_2_1,0,13
30_2_17,30_2_1,0,16
30_2_11,30_2_1,0,10
30_2_10,30_2_1,0,9
30_2_13,30_2_1,0,12
30_2_12,30_2_1,0,11
30_2_9,30_2_1,0,8
30_2_8,30_2_1,0,7
30_2_3,30_2_1,0,2
30_2_2,30_2_1,0,1
30_2_5,30_2_1,0,4
30_2_4,30_2_1,0,3
30_2_7,30_2_1,0,6
30_2_6,30_2_1,0,5
30_2_16,30_2_1,0,15
16_11_8,16_11_1,0,7
16_11_9,16_11_1,0,8
16_11_4,16_11_1,0,3
16_11_5,16_11_1,0,4
16_11_6,16_11_1,0,5
16_11_7,16_11_1,0,6
16_11_2,16_11_1,0,1
16_11_3,16_11_1,0,2
16_11_16,16_11_1,0,15
16_11_17,16_11_1,0,16
16_11_14,16_11_1,0,13
16_11_15,16_11_1,0,14
16_11_12,16_11_1,0,11
16_11_13,16_11_1,0,12
16_11_10,16_11_1,0,9
16_11_11,16_11_1,0,10
5_13_9,5_13_1,0,8
5_13_8,5_13_1,0,7
5_13_3,5_13_1,0,2
5_13_7,5_13_1,0,6
5_13_6,5_13_1,0,5
5_13_5,5_13_1,0,4
5_13_4,5_13_1,0,3
5_13_13,5_13_1,0,12
5_13_12,5_13_1,0,11
5_13_11,5_13_1,0,10
5_13_10,5_13_1,0,9
5_13_17,5_13_1,0,16
5_13_16,5_13_1,0,15
5_13_15,5_13_1,0,14
5_13_14,5_13_1,0,13
5_13_2,5_13_1,0,1
12_15_16,12_15_1,0,15
12_15_17,12_15_1,0,16
12_15_14,12_15_1,0,13
12_15_15,12_15_1,0,14
12_15_12,12_15_1,0,11
12_15_13,12_15_1,0,12
12_15_10,12_15_1,0,9
12_15_11,12_15_1,0,10
12_15_4,12_15_1,0,3
12_15_5,12_15_1,0,4
12_15_6,12_15_1,0,5
12_15_7,12_15_1,0,6
12_15_2,12_15_1,0,1
12_15_3,12_15_1,0,2
12_15_8,12_15_1,0,7
12_15_9,12_15_1,0,8
6_4_17,6_4_1,0,16
6_4_16,6_4_1,0,15
6_4_15,6_4_1,0,14
6_4_14,6_4_1,0,13
6_4_13,6_4_1,0,12
6_4_12,6_4_1,0,11
6_4_11,6_4_1,0,10
6_4_10,6_4_1,0,9
6_4_7,6_4_1,0,6
6_4_6,6_4_1,0,5
6_4_5,6_4_1,0,4
6_4_4,6_4_1,0,3
6_4_3,6_4_1,0,2
6_4_2,6_4_1,0,1
6_4_9,6_4_1,0,8
6_4_8,6_4_1,0,7
25_5_12,25_5_1,0,11
25_5_13,25_5_1,0,12
25_5_10,25_5_1,0,9
25_5_11,25_5_1,0,10
25_5_16,25_5_1,0,15
25_5_17,25_5_1,0,16
25_5_14,25_5_1,0,13
25_5_15,25_5_1,0,14
25_5_8,25_5_1,0,7
25_5_9,25_5_1,0,8
25_5_2,25_5_1,0,1
25_5_3,25_5_1,0,2
25_5_4,25_5_1,0,3
25_5_5,25_5_1,0,4
25_5_6,25_5_1,0,5
25_5_7,25_5_1,0,6
9_9_15,9_9_1,0,14
9_9_14,9_9_1,0,13
9_9_17,9_9_1,0,16
9_9_11,9_9_1,0,10
9_9_10,9_9_1,0,9
9_9_13,9_9_1,0,12
9_9_12,9_9_1,0,11
9_9_5,9_9_1,0,4
9_9_4,9_9_1,0,3
